,key,song_id,name,energy,valence
0,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.849,0.667
1,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.856,0.707
2,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
3,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
4,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.899,0.566
5,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.722,0.369
6,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.895,0.59
7,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.751,0.472
8,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.649,0.474
9,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.931,0.172
10,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
11,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.168,0.3
12,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.235,0.0607
13,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.849,0.667
14,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.856,0.707
15,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
16,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
17,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.899,0.566
18,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.722,0.369
19,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.895,0.59
20,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.751,0.472
21,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.649,0.474
22,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.931,0.172
23,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
24,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.168,0.3
25,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.235,0.0607
26,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.849,0.667
27,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.856,0.707
28,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
29,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
30,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.899,0.566
31,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.722,0.369
32,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.895,0.59
33,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.751,0.472
